00115.JPG,0,34.53063010758042,126.71040009625115,34.53063010758042,126.71016264863773,34.53047371286402,126.71040009625115,34.53047371286402,126.71016264863773
00475.JPG,0,34.53153276800142,126.71018303175853,34.53153276800142,126.70984565446369,34.53131055466525,126.71018303175853,34.53131055466525,126.70984565446369
00361.JPG,0,34.53132204909935,126.7118498128352,34.53132204909935,126.71164261916479,34.53118558112288,126.7118498128352,34.53118558112288,126.71164261916479
00377.JPG,0,34.53133442783474,126.71131929051147,34.53133442783474,126.71107450859965,34.531173202387485,126.71131929051147,34.531173202387485,126.71107450859965
00273.JPG,0,34.53118733188962,126.70985175900242,34.53118733188962,126.7095207992198,34.530969345443715,126.70985175900242,34.530969345443715,126.7095207992198
00531.JPG,0,34.53148547725874,126.7120930364935,34.53148547725874,126.71188767639539,34.531350216963475,126.7120930364935,34.531350216963475,126.71188767639539
00007.JPG,0,34.5300939078335,126.71057783211829,34.5300939078335,126.7103816398817,34.52996468594428,126.71057783211829,34.52996468594428,126.7103816398817
00463.JPG,0,34.53153952098976,126.70976419996065,34.53153952098976,126.70939473515047,34.531296173232455,126.70976419996065,34.531296173232455,126.70939473515047
00081.JPG,0,34.53043791566655,126.71116238241086,34.53043791566655,126.71098727625579,34.530322582111225,126.71116238241086,34.530322582111225,126.71098727625579
00565.JPG,0,34.53167377273873,126.71114384572083,34.53167377273873,126.7108532245014,34.531482355261275,126.71114384572083,34.531482355261275,126.7108532245014
00387.JPG,0,34.53134167391897,126.71097171060737,34.53134167391897,126.71070492583706,34.531165956303255,126.71097171060737,34.531165956303255,126.71070492583706
00597.JPG,0,34.53169822827714,126.71005945466193,34.53169822827714,126.70969457378253,34.53145789972286,126.71005945466193,34.53145789972286,126.70969457378253
00077.JPG,0,34.53043772448493,126.71101529467876,34.53043772448493,126.71082918709902,34.530315144848394,126.71101529467876,34.530315144848394,126.71082918709902
00017.JPG,0,34.53026455355009,126.71099011471337,34.53026455355009,126.7108085910644,34.53014499311657,126.71099011471337,34.53014499311657,126.7108085910644
00107.JPG,0,34.53062437109468,126.71067367389382,34.53062437109468,126.7104536452173,34.53047944934976,126.71067367389382,34.53047944934976,126.7104536452173
00563.JPG,0,34.5316728669748,126.7112111354259,34.5316728669748,126.7109232645741,34.5314832610252,126.7112111354259,34.5314832610252,126.7109232645741
00221.JPG,0,34.530984380703735,126.7106874256861,34.530984380703735,126.71043989342502,34.530821343740705,126.7106874256861,34.530821343740705,126.71043989342502
00119.JPG,0,34.53063724381485,126.71026780879721,34.53063724381485,126.71002027653613,34.53047420685182,126.71026780879721,34.53047420685182,126.71002027653613
00375.JPG,0,34.53133201246931,126.71141480558448,34.53133201246931,126.71117735797107,34.531175617752915,126.71141480558448,34.531175617752915,126.71117735797107
00013.JPG,0,34.53009058670716,126.71077115423431,34.53009058670716,126.71058504665457,34.52996800707062,126.71077115423431,34.52996800707062,126.71058504665457
00359.JPG,0,34.53132053949784,126.71192381420315,34.53132053949784,126.71172120446352,34.53118709072439,126.71192381420315,34.53118709072439,126.71172120446352
00111.JPG,0,34.53063120540882,126.71052567026902,34.53063120540882,126.71029647373098,34.530480245257856,126.71052567026902,34.530480245257856,126.71029647373098
00105.JPG,0,34.53062255957287,126.71073958842426,34.53062255957287,126.71052506046463,34.530481260871575,126.71073958842426,34.530481260871575,126.71052506046463
00071.JPG,0,34.530442253289465,126.710816177686,34.530442253289465,126.710616318314,34.53031061604386,126.710816177686,34.53031061604386,126.710616318314
00021.JPG,0,34.530263757642004,126.71085736975525,34.530263757642004,126.71066667824476,34.530138158802444,126.71085736975525,34.530138158802444,126.71066667824476
00097.JPG,0,34.53062063819825,126.71101316606692,34.53062063819825,126.71081605704418,34.53049081246842,126.71101316606692,34.53049081246842,126.71081605704418
00489.JPG,0,34.53151868849799,126.71064046862992,34.53151868849799,126.71033426203675,34.531317005724226,126.71064046862992,34.531317005724226,126.71033426203675
00285.JPG,0,34.5311779723663,126.71025716571512,34.5311779723663,126.70995462628488,34.53097870496703,126.71025716571512,34.53097870496703,126.70995462628488
00023.JPG,0,34.530268176596735,126.71081251054598,34.530268176596735,126.71061998545402,34.53014137006993,126.71081251054598,34.53014137006993,126.71061998545402
00503.JPG,0,34.53150721552048,126.71113421946164,34.53150721552048,126.71086285076059,34.53132847870174,126.71113421946164,34.53132847870174,126.71086285076059
00513.JPG,0,34.53149996943625,126.71144365269906,34.53149996943625,126.7111942868565,34.53133572478597,126.71144365269906,34.53133572478597,126.7111942868565
00303.JPG,0,34.531164687873016,126.71086260708643,34.531164687873016,126.7106004062469,34.53099198946032,126.71086260708643,34.53099198946032,126.7106004062469
00329.JPG,0,34.5311459688143,126.7117420844935,34.5311459688143,126.71153672439539,34.531010708519034,126.7117420844935,34.531010708519034,126.71153672439539
00327.JPG,0,34.53114717649249,126.71166762383898,34.53114717649249,126.71145859660545,34.531009500840845,126.71166762383898,34.531009500840845,126.71145859660545
00323.JPG,0,34.5311501956955,126.71154250821421,34.5311501956955,126.71132431311914,34.53100648163783,126.71154250821421,34.53100648163783,126.71132431311914
00439.JPG,0,34.531381225481546,126.70926174054937,34.531381225481546,126.70887485678396,34.53112640474068,126.70926174054937,34.53112640474068,126.70887485678396
00543.JPG,0,34.53165716712213,126.71187394432386,34.53165716712213,126.71163374634281,34.531498960877876,126.71187394432386,34.531498960877876,126.71163374634281
00123.JPG,0,34.53063644790676,126.71013506383909,34.53063644790676,126.70987836371646,34.530467372537686,126.71013506383909,34.530467372537686,126.70987836371646
00413.JPG,0,34.53136190257618,126.71010215360555,34.53136190257618,126.70977394417223,34.53114572764605,126.71010215360555,34.53114572764605,126.70977394417223
00063.JPG,0,34.53044798978124,126.71055022849696,34.53044798978124,126.7103329501697,34.53030487955209,126.71055022849696,34.53030487955209,126.7103329501697
00141.JPG,0,34.530820378116644,126.7099037583962,34.530820378116644,126.70962138827048,34.530634395216694,126.7099037583962,34.530634395216694,126.70962138827048
00579.JPG,0,34.53168554762145,126.71064292392592,34.53168554762145,126.71031654807408,34.53147058037855,126.71064292392592,34.53147058037855,126.71031654807408
00391.JPG,0,34.531344693121994,126.7108465940937,34.531344693121994,126.71057064146187,34.531162937100234,126.7108465940937,34.531162937100234,126.71057064146187
00155.JPG,0,34.53081101859332,126.71033205310889,34.53081101859332,126.71007810333555,34.53064375474002,126.71033205310889,34.53064375474002,126.71007810333555
00441.JPG,0,34.53155673044999,126.7090502777039,34.53155673044999,126.70862855607389,34.53127896377222,126.7090502777039,34.53127896377222,126.70862855607389
00423.JPG,0,34.53136914866947,126.70979272127077,34.53136914866947,126.70944250895145,34.53113848155276,126.70979272127077,34.53113848155276,126.70944250895145
00371.JPG,0,34.53132989903022,126.71151077905976,34.53132989903022,126.71127974894024,34.53117773119201,126.71151077905976,34.53117773119201,126.71127974894024
00187.JPG,0,34.530786864969166,126.71144741988502,34.530786864969166,126.71126681300387,34.53066790836417,126.71144741988502,34.53066790836417,126.71126681300387
00121.JPG,0,34.53063493830525,126.71020906609593,34.53063493830525,126.70995694990407,34.530468882139196,126.71020906609593,34.530468882139196,126.70995694990407
00181.JPG,0,34.53079078993007,126.71125501454598,34.53079078993007,126.71106248945402,34.530663983403265,126.71125501454598,34.530663983403265,126.71106248945402
00207.JPG,0,34.53097411541347,126.7111601220993,34.53097411541347,126.71094376056737,34.53083160903097,126.7111601220993,34.53083160903097,126.71094376056737
00031.JPG,0,34.53027361115915,126.71055373228343,34.53027361115915,126.7103447050499,34.53013593550751,126.71055373228343,34.53013593550751,126.7103447050499
00467.JPG,0,34.53153559602886,126.70991082929967,34.53153559602886,126.70955328270031,34.531300098193356,126.70991082929967,34.531300098193356,126.70955328270031
00437.JPG,0,34.53138062163792,126.70928371175863,34.53138062163792,126.70889866157471,34.531127008584306,126.70928371175863,34.531127008584306,126.70889866157471
00293.JPG,0,34.53117193396026,126.71051502629804,34.53117193396026,126.71023082259084,34.530984743373075,126.71051502629804,34.530984743373075,126.71023082259084
00195.JPG,0,34.53096596356532,126.7115597321529,34.53096596356532,126.7113681238471,34.53083976087912,126.7115597321529,34.53083976087912,126.7113681238471
00069.JPG,0,34.5304440648143,126.71074263382683,34.5304440648143,126.71053727372872,34.53030880451903,126.71074263382683,34.53030880451903,126.71053727372872
00239.JPG,0,34.5309973632737,126.71008152591712,34.5309973632737,126.70979457186066,34.53080836117074,126.71008152591712,34.53080836117074,126.70979457186066
00515.JPG,0,34.53149755407082,126.71154679710543,34.53149755407082,126.71130476556124,34.5313381401514,126.71154679710543,34.5313381401514,126.71130476556124
00167.JPG,0,34.53080105522034,126.71078231902169,34.53080105522034,126.71055862320054,34.530653718113,126.71078231902169,34.530653718113,126.71055862320054
00541.JPG,0,34.531655355597294,126.71194748818304,34.531655355597294,126.71171279092808,34.53150077240271,126.71194748818304,34.53150077240271,126.71171279092808
00061.JPG,0,34.53044949938275,126.71048385557344,34.53044949938275,126.71026199331544,34.53030336995058,126.71048385557344,34.53030336995058,126.71026199331544
00353.JPG,0,34.531315406852706,126.71212201529865,34.531315406852706,126.71193499092358,34.53119222336952,126.71212201529865,34.53119222336952,126.71193499092358
00075.JPG,0,34.530439536009766,126.71095701037513,34.530439536009766,126.71076540206931,34.53031333332356,126.71095701037513,34.53031333332356,126.71076540206931
00165.JPG,0,34.530803470585774,126.71067154528198,34.530803470585774,126.71044051516246,34.530651302747565,126.71067154528198,34.530651302747565,126.71044051516246
00583.JPG,0,34.53168766106658,126.71053169179316,34.53168766106658,126.71019889842907,34.531468466933426,126.71053169179316,34.531468466933426,126.71019889842907
00545.JPG,0,34.5316589786379,126.71181565911759,34.5316589786379,126.71156996043796,34.5314971493621,126.71181565911759,34.5314971493621,126.71156996043796
00571.JPG,0,34.53167830154326,126.71095235717253,34.53167830154326,126.71064798416081,34.531477826456744,126.71095235717253,34.531477826456744,126.71064798416081
00279.JPG,0,34.53118250117083,126.7100427891668,34.53118250117083,126.7097264979443,34.5309741761625,126.7100427891668,34.5309741761625,126.7097264979443
00527.JPG,0,34.53148879838206,126.71193786192845,34.53148879838206,126.71172241718267,34.53134689584016,126.71193786192845,34.53134689584016,126.71172241718267
00131.JPG,0,34.530646301423914,126.7098619445895,34.530646301423914,126.70958690874383,34.53046514924276,126.7098619445895,34.53046514924276,126.70958690874383
00335.JPG,0,34.53114113808645,126.71195600264413,34.53114113808645,126.71176531113365,34.53101553924689,126.71195600264413,34.53101553924689,126.71176531113365
00259.JPG,0,34.53119759718592,126.70936380482063,34.53119759718592,126.70900167429049,34.53095908014741,126.70936380482063,34.53095908014741,126.70900167429049
00109.JPG,0,34.530629695807306,126.71059967163698,34.530629695807306,126.71037505902969,34.530481754859366,126.71059967163698,34.530481754859366,126.71037505902969
00367.JPG,0,34.531326275983574,126.71165023656049,34.531326275983574,126.71143020788396,34.531181354238655,126.71165023656049,34.531181354238655,126.71143020788396
00211.JPG,0,34.53097713461649,126.71102737625228,34.53097713461649,126.71080184685883,34.53082858982795,126.71102737625228,34.53082858982795,126.71080184685883
00271.JPG,0,34.53118793573324,126.70981452912649,34.53118793573324,126.7094817357624,34.53096874160009,126.70981452912649,34.53096874160009,126.7094817357624
00311.JPG,0,34.531158951390296,126.71115144340035,34.531158951390296,126.71090666148854,34.53099772594304,126.71115144340035,34.53099772594304,126.71090666148854
00265.JPG,0,34.531192464537774,126.70961541124484,34.531192464537774,126.70926886608848,34.53096421279556,126.70961541124484,34.53096421279556,126.70926886608848
00297.JPG,0,34.53117272897947,126.71066303081173,34.53117272897947,126.71038799496606,34.530991576798314,126.71066303081173,34.530991576798314,126.71038799496606
00347.JPG,0,34.53131057612486,126.71231304544928,34.53131057612486,126.71214068966184,34.53119705409737,126.71231304544928,34.53119705409737,126.71214068966184
00383.JPG,0,34.531338956639274,126.71112017262982,34.531338956639274,126.71086163892573,34.531168673582954,126.71112017262982,34.531168673582954,126.71086163892573
00365.JPG,0,34.531325068302365,126.71170943765485,34.531325068302365,126.71149307612292,34.53118256191986,126.71170943765485,34.53118256191986,126.71149307612292
00255.JPG,0,34.53100913817151,126.70953482814515,34.53100913817151,126.7092121194104,34.53079658627293,126.70953482814515,34.53079658627293,126.7092121194104
00547.JPG,0,34.5316604882394,126.7117569164163,34.5316604882394,126.71150663380593,34.5314956397606,126.7117569164163,34.5314956397606,126.71150663380593
00343.JPG,0,34.531307255007576,126.71245296135683,34.531307255007576,126.71229069019873,34.53120037521465,126.71245296135683,34.53120037521465,126.71229069019873
00403.JPG,0,34.53135344881075,126.71047078882623,34.53135344881075,126.71016824939599,34.53115418141148,126.71047078882623,34.53115418141148,126.71016824939599
00499.JPG,0,34.53151083856108,126.71097950328507,34.53151083856108,126.71069713315936,34.53132485566113,126.71097950328507,34.53132485566113,126.71069713315936
00159.JPG,0,34.53080830130457,126.71047288578426,34.53080830130457,126.71022718710462,34.53064647202877,126.71047288578426,34.53064647202877,126.71022718710462
00409.JPG,0,34.53135918530252,126.71024298719273,34.53135918530252,126.70992302880727,34.53114844491971,126.71024298719273,34.53114844491971,126.70992302880727
00027.JPG,0,34.53027149772006,126.71065733509204,34.53027149772006,126.7104547253524,34.530138048946604,126.71065733509204,34.530138048946604,126.7104547253524
00053.JPG,0,34.53045905008769,126.71021027792621,34.53045905008769,126.70997099674047,34.530301447690086,126.71021027792621,34.530301447690086,126.70997099674047
00389.JPG,0,34.531343485443806,126.71090579608152,34.531343485443806,126.71063351058514,34.53116414477842,126.71090579608152,34.53116414477842,126.71063351058514
00519.JPG,0,34.5314948367881,126.71168000045662,34.5314948367881,126.7114462199878,34.53134085743412,126.71168000045662,34.53134085743412,126.7114462199878
00459.JPG,0,34.53154223827852,126.7096309966186,34.53154223827852,126.70925328071472,34.5312934559437,126.7096309966186,34.5312934559437,126.70925328071472
00093.JPG,0,34.53061731707493,126.71113019396532,34.53061731707493,126.71094316959025,34.530494133591745,126.71113019396532,34.530494133591745,126.71094316959025
00129.JPG,0,34.53064067479099,126.70993548756438,34.53064067479099,126.70966595243563,34.53046314565346,126.70993548756438,34.53046314565346,126.70966595243563
00379.JPG,0,34.53133533359263,126.71124437146388,34.53133533359263,126.71099683920279,34.5311722966296,126.71124437146388,34.5311722966296,126.71099683920279
00153.JPG,0,34.5308116224309,126.71029482322379,34.5308116224309,126.71003903988733,34.530643150902435,126.71029482322379,34.530643150902435,126.71003903988733
00057.JPG,0,34.53045282050003,126.71035156899923,34.53045282050003,126.71011962211189,34.5303000488333,126.71035156899923,34.5303000488333,126.71011962211189
00145.JPG,0,34.530817660836945,126.71002170308532,34.530817660836945,126.70974758402579,34.53063711249639,126.71002170308532,34.53063711249639,126.70974758402579
00241.JPG,0,34.53099887287521,126.71002278321585,34.53099887287521,126.70973124522861,34.53080685156923,126.71002278321585,34.53080685156923,126.70973124522861
00237.JPG,0,34.530995853672195,126.71014789884063,34.530995853672195,126.70986552871491,34.530809870772245,126.71014789884063,34.530809870772245,126.70986552871491
00065.JPG,0,34.53044678209399,126.7106246891377,34.53044678209399,126.7104110779734,34.53030608723934,126.7106246891377,34.53030608723934,126.7104110779734
00501.JPG,0,34.53150932895957,126.71103824598636,34.53150932895957,126.71076045979142,34.53132636526264,126.71103824598636,34.53132636526264,126.71076045979142
00137.JPG,0,34.53082339731966,126.70976338410473,34.53082339731966,126.7094718461175,34.53063137601368,126.70976338410473,34.53063137601368,126.7094718461175
00301.JPG,0,34.53116559363392,126.7108029467101,34.53116559363392,126.71053799551213,34.53099108369941,126.7108029467101,34.53099108369941,126.71053799551213
00471.JPG,0,34.5315328787401,126.71005166197506,34.5315328787401,126.7097023664694,34.531302815482114,126.71005166197506,34.531302815482114,126.7097023664694
